,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw
411,0.0009352325529419216,0.0009383055334007445,0.0009213705034411644,0.0009308634902817064,0.0009359010980777624,0.0009367593136025921,0.0009056956149807726,0.0009334560811403684,0.0009134378464377262
412,0.0009326888416275581,0.0009377994056900713,0.0009199364198807386,0.000930863490279833,0.000935901098077586,0.0009361870093576836,0.0009056956149803734,0.0009327436428241915,0.0009134378464368954
413,0.0009305628772320408,0.0009336505952857001,0.0009199364198797824,0.0009296985238205178,0.0009345042322573076,0.0009361870093573477,0.0009033921948989199,0.0009327436428232706,0.0009134344711541987
414,0.000930562877231453,0.0009336505952845301,0.0009154167044256848,0.0009263230136393864,0.0009310568972703741,0.0009294049831038056,0.0009003140301622663,0.0009278641134611133,0.0009134344711533651
415,0.0009259812083329199,0.0009310499730417561,0.0009154167044255935,0.0009263230136388721,0.0009310568972702713,0.0009294049831036243,0.000900314030161545,0.0009278641134608094,0.0009112307638840306
416,0.0009258753242385379,0.0009289766958682958,0.0009149353103333655,0.0009230666843024954,0.0009277080526245888,0.0009283719710405904,0.0008994214154592972,0.0009269665132232178,0.0009045254413851395
417,0.0009258753242373917,0.000928976695866931,0.0009108786891889698,0.0009217606380812974,0.0009262007711210487,0.0009226421799799231,0.0008994214154580505,0.0009229850462604545,0.0009045254413841766
418,0.0009211718814729185,0.000924337378345835,0.0009108786891887801,0.0009217606380805242,0.0009262007711207439,0.0009226421799795224,0.0008977057179195574,0.0009229850462597428,0.0009045038018262568
419,0.000921171881472185,0.0009242858999213767,0.0009085374694823788,0.0009171787247632934,0.0009213342557691871,0.0009200471602507836,0.0008954459597564104,0.0009205126629909388,0.0009045038018252826
420,0.0009193108209952077,0.0009242858999210886,0.0009063244344978272,0.0009171787247627981,0.0009213342557690667,0.0009158993806884065,0.0008954459597556711,0.0009181071147302119,0.000904425078809473
421,0.0009164543706780922,0.0009195800947145104,0.0009063244344967751,0.0009164712433816876,0.0009209502303176722,0.0009158993806881842,0.0008932297361026602,0.0009181071147301006,0.0008976574559235867
422,0.0009164543706770733,0.0009195800947135722,0.0009021769287613699,0.0009125794063464699,0.0009164587824055403,0.0009117846318070754,0.0008932297361020479,0.0009140944514781102,0.0008960494292335445
423,0.0009126776187719423,0.0009176615626410223,0.0009017558213166059,0.0009125794063457423,0.0009164587824048123,0.0009091773307061215,0.0008920454413753882,0.0009132309667201104,0.0008960494292335063
424,0.0009117244705854723,0.0009148610153481005,0.0009017558213159009,0.0009099121461795503,0.0009142306955189379,0.0009091773307055506,0.0008899066302742107,0.000913230966720087,0.0008959228898449128
425,0.0009117244705845396,0.0009148610153475573,0.0008971745775193976,0.0009079646270108117,0.0009115756888015154,0.0009035841324222639,0.000889906630273421,0.0009083572257813075,0.0008959228898449098
426,0.0009069837348919858,0.0009110224639642462,0.0008971745775185148,0.000907964627010502,0.0009115756888007222,0.0009024767420041743,0.0008869013146937801,0.000908357225781217,0.0008909278648993007
427,0.0009069837348918293,0.0009101302643037518,0.0008958536332004633,0.0009033893348463378,0.0009075493754598278,0.0009024767420040479,0.0008869013146917527,0.0009077117976023919,0.000888313745241176
428,0.0009060815378483546,0.0009101302643032738,0.0008925822977216155,0.00090333616770293,0.0009066862290853105,0.0008957982946454154,0.0008864113632937251,0.0009034864924187997,0.0008883137452409792
429,0.0009022336073283004,0.0009053893278688513,0.0008925822977214533,0.0009033361677020393,0.0009066862290840473,0.0008957982946447833,0.0008836220182227246,0.0009034864924174849,0.0008876871840259603
430,0.0009022336073275992,0.0009053893278680392,0.0008895675250656671,0.0008986956687319219,0.0009017915820761776,0.0008954454050936269,0.000883622018222313,0.0009013646182219587,0.0008876871840257482
431,0.0008995225115167164,0.0009044200174303599,0.0008879804600432486,0.0008986956687307563,0.0009017915820756173,0.0008891426382624648,0.000880803479663224,0.0008986193452393153,0.0008842362711414375
432,0.0008974754341664787,0.0009006395896760054,0.0008879804600422237,0.0008969027486410813,0.0009009061945031999,0.0008891426382619202,0.0008803438639395463,0.0008986193452386814,0.000881699350366219
433,0.0008974754341659072,0.0009006395896754145,0.0008833704398406957,0.000894044647496884,0.000896892858451452,0.000887368189248244,0.000880343863937393,0.0008950528281915709,0.0008816993503650197
434,0.0008930004702555587,0.0008978541553116694,0.0008833704398396867,0.0008940446474962675,0.0008968928584511594,0.0008825103934391646,0.0008769788025999465,0.0008937563420181007,0.0008796723585549673
435,0.000892710474782106,0.000895882342099251,0.0008833185439326509,0.000890452324008303,0.0008943010742209919,0.0008825103934384342,0.0008769788025993987,0.0008937563420163123,0.0008796723585544359
436,0.0008927104747811066,0.0008958823420970771,0.0008787535212604589,0.0008893845133758661,0.000891991106940553,0.000879352220881887,0.0008752217844858798,0.0008888980206732378,0.0008775826359076874
437,0.0008879399106087019,0.0008913248071130171,0.0008787535212601152,0.0008893845133747329,0.0008919911069392665,0.0008759021529939575,0.000873574393115537,0.0008888980206724334,0.0008750834154985984
438,0.0008879399106083109,0.0008911187958757273,0.0008771066267625421,0.000884716580064196,0.0008877339334723244,0.0008759021529933309,0.0008735743931148805,0.000888776340417941,0.0008750834154972954
439,0.0008865153418046156,0.000891118795874152,0.0008741309069726557,0.0008847165800632173,0.0008870873197134927,0.0008713972326963849,0.0008701229332013518,0.0008840449001818727,0.0008716402847344589
440,0.0008831648528049306,0.0008863500883222533,0.000874130906972336,0.0008840379946544831,0.0008870873197134181,0.000869318483182522,0.0008701229332012756,0.0008840449001817674,0.0008716402847325678
441,0.000883164852804025,0.0008863500883213771,0.0008709317079743287,0.0008800420759922441,0.0008821824371022134,0.0008693184831823977,0.000869666269827856,0.0008825350659137037,0.0008709669164274033
442,0.0008800670512414147,0.0008848318996489487,0.0008695037264594697,0.0008800420759910086,0.0008821824371015149,0.0008635029542328127,0.0008666350010028019,0.000879197481420982,0.0008674377598811978
443,0.0008783863488507803,0.000881577290379881,0.0008695037264578646,0.000877659691620496,0.0008812046884798761,0.0008627599248238509,0.0008666350010022715,0.0008791974814199872,0.000867437759880805
444,0.0008783863488490996,0.0008815772903775427,0.0008648730431164391,0.00087536215315191,0.000877277351740159,0.0008627599248223868,0.0008641369258698764,0.0008763289138503109,0.0008643890660147914
445,0.0008736555210543112,0.0008783753571167583,0.0008648730431156889,0.000875362153151821,0.0008772773517397389,0.0008562269943502704,0.0008631129904070416,0.0008743562479522286,0.000863412724575996
446,0.0008736053882672317,0.0008768014127001836,0.0008647937195162939,0.0008713173433557963,0.0008747132529041172,0.0008562269943498655,0.0008631129904068247,0.0008743562479522163,0.0008634127245745444
447,0.0008736053882666731,0.0008768014126988947,0.000860239860386398,0.000870677894651498,0.000872372912232155,0.000855669112001439,0.000859561177473195,0.0008701577916101434,0.0008591909910512165
448,0.0008688229076044029,0.000872023410946433,0.0008602398603860461,0.0008706778946514568,0.0008723729122313188,0.000849720184807314,0.0008595611774727078,0.000869521666760107,0.0008591909910496082
449,0.000868822907603282,0.0008720234109454023,0.0008586925909356936,0.0008659903212115439,0.0008682595379154791,0.0008497201848062167,0.0008586337409557315,0.0008695216667588103,0.0008578490341825222
450,0.0008672806712142261,0.0008719551011686706,0.0008556051270757843,0.00086599032121105,0.000867469926402906,0.0008478954296090646,0.0008559823886748106,0.0008646941889297134,0.0008549562858772695
451,0.0008640397948037154,0.0008672441904155923,0.000855605127074821,0.0008650108757885583,0.0008674699264016796,0.0008432399667785298,0.0008559823886738306,0.000864694188928798,0.000854956285876947
452,0.0008640397948035444,0.0008672441904146166,0.000852628249448396,0.0008613003967960481,0.0008625691641976896,0.0008432399667781708,0.0008531567016414272,0.000864021604837697,0.0008513467667500702
453,0.0008609424192453227,0.0008655710509826433,0.0008509697419994368,0.0008613003967954876,0.0008625691641963078,0.0008401816278824255,0.0008523793624088742,0.000859874250294244,0.0008506502145593356
454,0.0008592568930517242,0.0008624646101071087,0.0008509697419992184,0.0008587402123952595,0.0008618434522669796,0.0008367867892722222,0.0008523793624087215,0.0008598742502932115,0.0008506502145589366
455,0.0008592568930512829,0.0008624646101059098,0.0008466006200049532,0.0008566090335180598,0.0008576713602759049,0.0008367867892718242,0.0008487544006300423,0.0008579202574900202,0.0008463089506858512
456,0.0008546406802946563,0.0008592231233323736,0.0008463345580615804,0.000856609033517994,0.0008576713602758346,0.0008325274249892245,0.0008487544006296418,0.0008550622720318044,0.0008463089506855738
457,0.0008544750041792293,0.0008576854863120447,0.0008463345580604411,0.0008525052742691192,0.0008554649023631989,0.0008303610805472752,0.0008477057927412961,0.0008550622720313779,0.0008448822059508353
458,0.0008544750041787619,0.0008576854863114741,0.0008417003858457684,0.0008519170959376022,0.0008527772163451871,0.0008303610805471398,0.000845109581194037,0.0008518536518849092,0.0008419277433828452
459,0.0008496948916903705,0.000852911232654018,0.0008417003858443719,0.0008519170959363723,0.0008527772163438147,0.00082493253655597,0.0008451095811939775,0.0008502586612320014,0.0008419277433823517
460,0.0008496948916902568,0.0008529075958002958,0.000840609625357381,0.000847225404841015,0.0008491237923291539,0.0008239632489018726,0.0008422809973765017,0.000850258661231985,0.0008384552905358255
461,0.0008483753671987236,0.0008529075957997624,0.0008370679968050908,0.0008472254048401925,0.0008478874032551973,0.0008239632489018457,0.0008414467532606931,0.0008458216887496715,0.0008375161664149569
462,0.0008449172834635899,0.0008481316786553211,0.0008370679968047309,0.0008463059801871455,0.0008478874032548234,0.000817593683416264,0.0008414467532597572,0.00084546381142607,0.0008375161664147593
463,0.0008449172834622656,0.0008481316786541439,0.0008346551861237458,0.0008425347405920263,0.0008430025629072604,0.0008175936834157347,0.000837767590573491,0.0008454638114258262,0.0008330768561353127
464,0.0008421463905508524,0.0008466352911139368,0.0008324381260979718,0.0008425347405919832,0.0008430025629061508,0.0008173966757824025,0.0008377675905731051,0.0008406781030872293,0.0008330768561351774
465,0.0008401428741678244,0.0008433584408111224,0.0008324381260975993,0.0008401422466746136,0.0008428200240777557,0.0008112527546572508,0.0008368822970186932,0.0008406781030864621,0.0008320659558755197
466,0.0008401428741674874,0.0008433584408110591,0.0008287372208518071,0.0008378458461032933,0.0008381233099715651,0.000811252754656832,0.0008340736135815653,0.0008398242672693557,0.0008286141543817646
467,0.0008359536587658467,0.0008403952086733979,0.0008278114751187147,0.0008378458461029237,0.0008381233099712828,0.0008099195535543669,0.0008340736135815329,0.0008359019041025433,0.0008286141543810948
468,0.000835372327445049,0.0008385885563338433,0.0008278114751187009,0.000834013988070323,0.0008365534973754504,0.000804940815349994,0.000831509671536907,0.0008359019041019664,0.000825714134058839
469,0.0008353723274439312,0.0008385885563332509,0.0008231887137728279,0.0008331594294874534,0.0008332502334634945,0.0008049408153497896,0.0008303662136108125,0.0008338612851314932,0.0008241310030889116
470,0.0008306062778668172,0.0008341908931525499,0.0008231887137726971,0.0008331594294871998,0.0008332502334630305,0.0008025008785527804,0.000830366213609582,0.0008311355702207859,0.0008241310030887754
471,0.0008306062778664124,0.000833822669468968,0.0008228556460808379,0.0008284761664362184,0.0008303241099064889,0.0007986582010134019,0.0008266466700862014,0.0008311355702198001,0.000819630291323877
472,0.0008297970781435299,0.0008338226694677189,0.0008185704825217464,0.0008284761664358158,0.0008283838981724245,0.000798658201013345,0.0008266466700858181,0.0008279326385733067,0.0008196302913227786
473,0.0008258453327189913,0.0008290613964991212,0.0008185704825209298,0.0008279211165887586,0.0008283838981717663,0.000795140357360653,0.000826163099240455,0.0008263794454725436,0.0008193997539898556
474,0.0008258453327187165,0.0008290613964986791,0.0008170103764037642,0.0008237967023548146,0.0008241317573365788,0.000792405230566403,0.0008229161653196495,0.0008263794454720585,0.0008151144596422449
475,0.0008236765529313769,0.0008280222502931009,0.0008139573942306403,0.000823796702353737,0.0008235248459765196,0.0007924052305656237,0.0008229161653190148,0.0008220382224253383,0.0008151144596421178
476,0.0008210900736126225,0.0008243053274287633,0.00081395739423031,0.0008218635423816692,0.0008235248459752111,0.0007878376945665717,0.0008208425569232528,0.0008216338625723206,0.0008131227414830617
477,0.0008210900736122131,0.0008243053274278011,0.000811201324526438,0.0008191216542882645,0.0008186735970442673,0.0007861822069043094,0.0008191757964382485,0.0008216338625719922,0.0008105857340816812
478,0.0008175919853860195,0.0008218891838201089,0.0008093500358463018,0.0008191216542880481,0.0008186735970441044,0.0007861822069037644,0.0008191757964378173,0.0008168991432972213,0.0008105857340815727
479,0.0008163410579567489,0.0008195550275104938,0.0008093500358453545,0.0008158411735986829,0.0008179763333749811,0.0007805925928668109,0.000815548019906421,0.0008168991432965149,0.0008068830193546074
480,0.0008163410579564204,0.0008195550275097252,0.0008054284013267058,0.0008144516126696845,0.0008138306509479529,0.0007799894174512199,0.000815426585402081,0.0008161779301564896,0.0008060461033748153
481,0.000811598820303225,0.0008157915955016231,0.0008047489699160163,0.0008144516126687093,0.0008138306509476033,0.0007799894174510485,0.0008154265854014709,0.0008121755988468958,0.0008060461033744023
482,0.0008115988203021451,0.0008148110386451001,0.0008047489699153651,0.000809853916446688,0.0008118577298343691,0.0007738271346850434,0.0008116694873862447,0.000812175598846808,0.0008014973774519171
