,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
328,0.0010730797270216907,0.0010806118770489105,0.0010542682193951246,0.0010701030894937841,0.0010839145962449773,0.0011434700373109971,0.000992712867896563,0.0010783296323059396,0.001078261523533198,0.001084276837944577,0.0010623836551000925
329,0.0010730797267319556,0.0010806118768725594,0.00105426821939464,0.0010701030745887147,0.0010760425765313159,0.0011374889701044203,0.0009927128678952975,0.0010783296323037183,0.0010768087534782382,0.0010842768379421086,0.00106238365492123
330,0.0010730797267307682,0.0010806118768719789,0.0010542682192619752,0.0010701030745871494,0.0010744398443047224,0.0011374889701038832,0.000992712867895297,0.0010781018296974186,0.0010768087534782382,0.0010816182281189201,0.0010623836549207603
331,0.0010672668423109938,0.0010764133807335888,0.0010542682192614908,0.0010674547077670837,0.0010744398443042263,0.0011336024418717196,0.0009909129509005732,0.0010740982744204233,0.0010768087534758744,0.001074090818075601,0.00106143115061213
332,0.001062995705724168,0.0010704434314812046,0.0010507817965670595,0.0010598372281286994,0.0010744251296928456,0.0011299743140392154,0.0009855991949294885,0.0010740982744200627,0.0010768087534758744,0.0010740908180755537,0.0010541346979492364
333,0.0010629957057225914,0.0010704434314810886,0.0010443796408329646,0.0010597642140549514,0.0010744251296923495,0.0011299743140384144,0.0009840794877230732,0.0010708483709776665,0.001070583957130868,0.0010740908133351087,0.0010524003794526128
334,0.0010629957027440977,0.0010704434296473031,0.0010443796408322829,0.00105976421405333,0.0010682152733399765,0.0011238110704742113,0.0009840794877230725,0.0010698035746293999,0.0010644324452473994,0.0010740908133350616,0.001052400379451478
335,0.0010629957027425206,0.001070443429647188,0.001044379639457595,0.0010597640792064365,0.0010649745941682567,0.0011224374700279992,0.0009840794877209234,0.0010698035746268323,0.0010644324452473986,0.0010740387375997192,0.0010524003776050618
336,0.0010598445772391995,0.0010689072909397942,0.0010443796394569134,0.001059764079204814,0.0010649745941670142,0.001122437470027451,0.0009840794877209226,0.0010654481544664562,0.0010644324452450586,0.0010664971706542666,0.0010524003776039275
337,0.0010531666346024714,0.001061438441965743,0.0010436314129023472,0.0010522619483138418,0.0010648707243720798,0.0011148823716878745,0.000980310590268152,0.0010654481544660173,0.0010644324452450582,0.0010641673527717586,0.0010468758758745529
338,0.0010531666345999584,0.0010605268776224589,0.0010365187156809019,0.0010497397220424684,0.0010648707243708442,0.001114882371687312,0.0009755694962529027,0.0010636316847575846,0.0010629436378561297,0.00106416735277111,0.001042664776441564
339,0.00105316660584436,0.0010605268776217264,0.0010347336956097089,0.0010497397220422251,0.0010604326643076207,0.0011140955272721544,0.0009755694962529018,0.0010610402460391449,0.0010553406760586157,0.0010641673073711452,0.0010426647764401602
340,0.0010531666058418473,0.0010605268596961227,0.0010347336956084874,0.0010497385828832136,0.0010563624567506813,0.001107312611570377,0.000975569496251154,0.0010610402460375402,0.0010522599231759166,0.0010641673073704969,0.0010426647584894193
341,0.0010524600290523786,0.0010605268596953904,0.0010347336822008142,0.0010497385828829693,0.0010563624567506086,0.0011073126115700538,0.0009755694962511528,0.0010565846900916383,0.001052259923175916,0.0010589935412203557,0.0010426647584880163
342,0.0010451132111831789,0.0010540068488000146,0.0010347336821995925,0.0010447288582084062,0.0010557552698720924,0.0011044554098260106,0.0009750471947108074,0.0010565846900901352,0.0010522599231753973,0.001054527430605758,0.001039654703154555
343,0.0010436116309281082,0.0010508800739489866,0.0010294437239560818,0.0010400703575905237,0.001055755269872055,0.00109973148644576,0.0009698090633979157,0.001056451751984215,0.0010522599231753969,0.0010545274306055143,0.0010331942397228354
344,0.0010436116309271402,0.001050880073948647,0.0010253467416363228,0.001040070357589475,0.0010526947217727105,0.001099731486445057,0.000967183187970831,0.0010520862530487521,0.001047775173845835,0.0010545270237550016,0.0010331942397196873
345,0.0010436113708270473,0.001050879909485317,0.0010253467416356436,0.0010400614643131065,0.001049129492306986,0.0010948903094654876,0.0009671831879708307,0.001052086253047539,0.0010402912823431712,0.0010545270237547575,0.0010331940759758839
346,0.0010436113708260789,0.0010508799094849774,0.001025346618805686,0.0010400614643120566,0.0010491294923064473,0.0010921420364769776,0.0009671831879695372,0.0010493085499814348,0.0010402912823431708,0.0010515278581986766,0.0010331940759727356
347,0.0010378041321837488,0.0010466125214966093,0.001025346618805007,0.0010372379425513801,0.0010469257318436163,0.0010921420364768245,0.0009671831879695365,0.0010475488561598968,0.0010402912823429492,0.0010452029360592172,0.001032471193707974
348,0.001034359133634155,0.0010415290873655367,0.001022406452098809,0.0010308407334815937,0.0010469257318433635,0.0010853998116405336,0.0009645962488870135,0.0010475488561583577,0.0010402912823429488,0.0010452029360585675,0.0010253253567268938
349,0.0010343591336340714,0.0010415290873650427,0.0010162424425099674,0.0010308407334803208,0.0010450014129242298,0.0010845470764703352,0.0009594088012229652,0.0010429760057279194,0.001040247225321843,0.0010451995542160876,0.001024014177373531
350,0.001034356946136579,0.0010415276813441781,0.0010162424425095608,0.0010307778150442982,0.0010419168310194392,0.0010845470764689503,0.0009589210193639513,0.0010429760057277554,0.001032756916816965,0.0010451995542154397,0.0010240141773709295
351,0.0010343569461364955,0.0010415276813436818,0.0010162413923472415,0.0010307778150430258,0.0010419168310187373,0.0010769492220116896,0.0009589210193639509,0.0010422020525381265,0.0010285269590224629,0.0010441001255807566,0.001024012785257573
352,0.0010305327958470847,0.001039255465297626,0.0010162413923468338,0.0010297891810764554,0.0010380535658843096,0.0010769492220114737,0.0009589210193631724,0.0010383707967090967,0.0010285269590224614,0.0010367103425718946,0.001024012785254971
353,0.001025458300109589,0.0010325170411926861,0.0010154069099157588,0.0010223825486516448,0.0010380535658840893,0.0010759834962647018,0.0009589210193631713,0.0010383707967086635,0.0010285269590215708,0.0010362517594352525,0.0010182171967959763
354,0.0010254583001095732,0.001032517041192579,0.001008445102764756,0.0010222962666401262,0.0010373526999480922,0.0010693509112514848,0.000954246768008546,0.001035132229992962,0.0010285269590215693,0.001036251759434547,0.00101516665746719
355,0.001025441417779675,0.001032505970915795,0.0010074590907862468,0.001022296266639523,0.0010334135045368697,0.001069350911250866,0.0009507836346906932,0.0010337360113180768,0.001025304327111485,0.0010362260749924052,0.0010151666574636103
356,0.0010254414177796574,0.0010325059709156946,0.001007459090786053,0.001021913864890266,0.0010334135045364345,0.001066640938046932,0.0009507836346906929,0.001033736011317715,0.001017889527650778,0.0010362260749917254,0.0010151557539211415
357,0.001023299201327299,0.0010319356807547446,0.0010074508006938186,0.001021913864889559,0.0010297485401680887,0.001061754423302,0.0009507836346890902,0.0010290741645686873,0.0010169677932217942,0.0010293585037130346,0.0010151557539175519
358,0.0010170246540515313,0.0010246531638475505,0.0010074508006936277,0.0010150180154152588,0.0010288960769298465,0.0010617544233008994,0.00095078363468909,0.0010290741645676781,0.0010169677932217922,0.0010278206918437425,0.0010111467140082148
359,0.0010170246540512004,0.0010239377204193643,0.001001521031667153,0.0010149910282720126,0.0010288960769293863,0.0010573717068157542,0.0009491101944722726,0.0010280990493185336,0.001016967793220863,0.0010278206918423187,0.0010067431899392159
360,0.0010169083194205757,0.0010239377204183477,0.0009990762977494098,0.0010149910282714776,0.0010241800246077644,0.0010541618938950995,0.0009439991235353055,0.0010243875485442513,0.0010169677932208615,0.0010276483547940736,0.0010067431899368714
361,0.001016908319420281,0.0010238592571264417,0.0009990762977489327,0.0010133772707237871,0.0010241800246069562,0.0010541618938944165,0.0009427718979578244,0.001024387548543188,0.0010105125827536783,0.0010276483547926503,0.0010066662711652517
362,0.0010161033432566488,0.0010238592571254698,0.00099901708522557,0.0010133772707232463,0.001022188886183694,0.0010481753678342398,0.0009427718979578242,0.0010211024742026581,0.0010056151091628522,0.001022044598998041,0.0010066662711627867
363,0.001009409763436389,0.001017407906098642,0.0009990170852251332,0.0010082670754641555,0.0010194201187770555,0.0010465753288067233,0.0009427718979567612,0.0010196782646569172,0.001005615109162838,0.0010203445376584022,0.0010041139040784081
364,0.0010094097634360494,0.0010160720367176938,0.000994634693417248,0.0010082670754627673,0.0010194201187756215,0.0010465753288058936,0.0009427718979567606,0.0010196782646569118,0.0010056151091602959,0.0010203445376571912,0.000999017560593886
365,0.0010089452118597112,0.0010160720367171992,0.0009913259625495092,0.0010076955469068849,0.0010146736860054384,0.001039051482105737,0.0009389135958782666,0.0010149482502791332,0.0010056151091602805,0.0010194420649876264,0.000999017560593796
366,0.0010087565070760602,0.0010156042093051156,0.0009913259625489899,0.0010048899538291412,0.0010145780818661021,0.0010389966154462063,0.0009348869330994779,0.0010149482502788641,0.001003173549815429,0.0010194420649862605,0.0009985605497421933
367,0.0010087565070756976,0.0010156042093046997,0.0009909641092925286,0.001004889953827973,0.0010145780818654438,0.0010389966154461328,0.0009348869330994774,0.0010141424651290206,0.0009958724795022756,0.0010147686139901474,0.0009985605497413944
368,0.001003011443206487,0.001010199894686101,0.0009909641092920546,0.0010004151041967902,0.0010096827845088518,0.0010314275329318294,0.0009348869330975655,0.0010101993001170643,0.0009944708205869867,0.0010139937042671653,0.0009971187584525438
369,0.0010030114432062124,0.0010094316302405215,0.0009877860806902319,0.0010004036142403005,0.001009682784507856,0.0010314275329317913,0.0009348869330975652,0.0010101993001169584,0.0009944708205868308,0.0010139937042652086,0.0009924908261323775
370,0.0010018247930646102,0.00100943163024029,0.00098471835540957,0.0010004036142393887,0.001007202883186188,0.0010299996066718451,0.0009338536500068951,0.0010072189794560614,0.0009944708205844996,0.001011405096401537,0.000992490826131369
371,0.0010008281366111664,0.00100762360648743,0.0009847183554088984,0.0009961798082242716,0.0010047351707519745,0.0010238697608961791,0.0009288193223151319,0.0010054330838327088,0.0009944708205843428,0.001011405096399538,0.0009907246669363645
372,0.001000828136610028,0.0010076236064871188,0.0009832032666894726,0.0009961798082229985,0.0010047351707517765,0.001023869760894541,0.0009271301751420858,0.0010054330838317365,0.000988609415942422,0.0010075305299342271,0.0009907246669360657
373,0.000996401972882798,0.0010030291125541237,0.0009832032666885278,0.0009931766440117353,0.0009997764169485624,0.0010210192949019435,0.000927130175142085,0.0010006511606375202,0.0009835375712729365,0.001007030020005704,0.0009901612644175823
374,0.0009964019728821417,0.001003012648882637,0.0009809751821466745,0.0009916843132525407,0.0009997440789755836,0.0010163248872274995,0.0009271301751395941,0.0010006511606372487,0.000983537571271475,0.0010070300200045342,0.0009861915090371674
375,0.0009947420686125415,0.001003012648881574,0.0009785895058135223,0.0009916843132525288,0.0009997440789745497,0.0010163248872270484,0.0009271301751395933,0.0010003319714933275,0.0009835375712705925,0.0010032338467010934,0.0009861915090365386
376,0.0009928254897889671,0.0009996314591706704,0.00097858950581296,0.0009871681238298778,0.0009947140075395435,0.0010121100967738262,0.0009238106471510314,0.0009958549915276556,0.0009835375712691312,0.0010032338467007235,0.0009832414052051437
377,0.000992825489788689,0.0009996314591702764,0.0009754745795944449,0.0009871681238282227,0.000994714007539012,0.0010087944149189552,0.0009195034364083639,0.0009958549915272804,0.0009813843969086094,0.0010003303238665954,0.000982880068859555
378,0.00098865085822024,0.000995895538520089,0.0009754745795939858,0.0009859801188567849,0.0009923942223105998,0.0010087944149186475,0.0009195034364083552,0.0009934813925776536,0.0009741974539972505,0.0009989891608843484,0.0009828800688583424
379,0.0009886508582193049,0.00099543624604335,0.0009742019825352185,0.0009825571311503185,0.0009896498388524508,0.0010032715591474508,0.0009195034364054129,0.000991045949610151,0.0009728189268306364,0.0009989891608838323,0.0009787616131148706
380,0.0009876970161639513,0.0009954362460429175,0.0009713944739597064,0.0009825571311498226,0.0009896498388517366,0.0010012797681418603,0.0009195034364054046,0.0009910459496100894,0.0009728189268281021,0.0009947710786154835,0.0009787616131147956
381,0.0009845525233381676,0.0009913917501716237,0.0009713944739596881,0.0009788254771346996,0.0009850562302074577,0.001001279768140471,0.0009188276568769186,0.0009866671911465642,0.0009728189268155643,0.0009947710786150329,0.0009763591600961621
382,0.0009845525233363095,0.0009913917501697175,0.0009675304165581733,0.00097789593141524,0.0009845554533073227,0.0009945032260305746,0.0009138703819336409,0.0009862253289005594,0.0009728189268130298,0.000993167968723409,0.0009747956766978036
383,0.000980689609402627,0.0009887991473798272,0.0009675304165564406,0.0009778959314139237,0.0009845554533055888,0.000993782297667751,0.0009120089937191592,0.0009862253289003708,0.0009670486128014478,0.0009904230416387116,0.0009747956766971972
384,0.00098029494241442,0.0009871427581822658,0.0009674664627926159,0.000973180359275951,0.0009794343915503323,0.0009937822976670738,0.0009120089937190646,0.0009813943518637686,0.0009623196436853681,0.0009904230416385995,0.000970627300549717
385,0.0009802949424141773,0.0009871427581820951,0.0009634290714956161,0.0009731803592758794,0.000979434391549586,0.000986303285732809,0.0009120089937159668,0.0009813943518630441,0.000962319643683211,0.0009860434334450266,0.0009706273005486103
386,0.0009759936035141517,0.00098285799034349,0.0009634290714951194,0.0009717126632630309,0.000977762367610516,0.000986303285731971,0.0009120089937158731,0.0009798893128118106,0.0009623196435549062,0.0009860256795478815,0.000969514504520674
