,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
353,0.001025458300109589,0.001028915116934323,0.0010154069099157588,0.0010263890676822647,0.0010342959407215744,0.001076420210625107,0.00097122233418195,0.0010383707967086635,0.0010285269590215708,0.0010362517594352525,0.0010182171967959763
354,0.0010254583001095732,0.0010282719183149474,0.001008445102764756,0.001019243752249866,0.0010342959407215657,0.0010764202106239385,0.0009684762041372484,0.001035132229992962,0.0010285269590215693,0.001036251759434547,0.00101516665746719
355,0.001025441417779675,0.0010282719183148008,0.0010074590907862468,0.0010191390049744794,0.0010337095998942303,0.0010701307090832455,0.0009684762041372477,0.0010337360113180768,0.001025304327111485,0.0010362260749924052,0.0010151666574636103
356,0.0010254414177796574,0.0010282612780909937,0.001007459090786053,0.0010191390049737923,0.0010271267835820122,0.0010701307090831356,0.0009684762041364065,0.001033736011317715,0.001017889527650778,0.0010362260749917254,0.0010151557539211415
357,0.001023299201327299,0.001028261278090843,0.0010074508006938186,0.0010191368776764215,0.0010271267835818307,0.0010678497762511606,0.000968476204136406,0.0010290741645686873,0.0010169677932217942,0.0010293585037130346,0.0010151557539175519
358,0.0010170246540515313,0.0010216829487844556,0.0010074508006936277,0.001019136877675736,0.0010263709472979803,0.0010638153381651578,0.0009656053048439345,0.0010290741645676781,0.0010169677932217922,0.0010278206918437425,0.0010111467140082148
359,0.0010170246540512004,0.0010197263754635766,0.001001521031667153,0.0010121352432754616,0.0010260653253779755,0.0010638153381640825,0.0009603425348059768,0.0010280990493185336,0.001016967793220863,0.0010278206918423187,0.0010067431899392159
360,0.0010169083194205757,0.0010197263754629239,0.0009990762977494098,0.0010103848442775778,0.001026065325377814,0.0010589424469576933,0.0009603425348059766,0.0010243875485442513,0.0010169677932208615,0.0010276483547940736,0.0010067431899368714
361,0.001016908319420281,0.0010196508760452136,0.0009990762977489327,0.0010103848442775626,0.0010207744963834184,0.0010574775395991237,0.0009603425348040359,0.001024387548543188,0.0010105125827536783,0.0010276483547926503,0.0010066662711652517
362,0.0010161033432566488,0.001019650876044564,0.00099901708522557,0.0010103686135284787,0.0010207744963828922,0.00105747753959845,0.0009603425348040347,0.0010211024742026581,0.0010056151091628522,0.001022044598998041,0.0010066662711627867
363,0.001009409763436389,0.0010144880720080092,0.0009990170852251332,0.0010103686135284615,0.0010190712699656088,0.00105112043308285,0.0009600105272113226,0.0010196782646569172,0.001005615109162838,0.0010203445376584022,0.0010041139040784081
364,0.0010094097634360494,0.0010118822374621452,0.000994634693417248,0.0010050635367979347,0.0010179719628010877,0.0010511204330815867,0.0009544380494127743,0.0010196782646569118,0.0010056151091602959,0.0010203445376571912,0.000999017560593886
365,0.0010089452118597112,0.0010118822374620864,0.0009913259625495092,0.0010020832993094426,0.0010179719628003049,0.0010500940184673682,0.0009523339724369762,0.0010149482502791332,0.0010056151091602805,0.0010194420649876264,0.000999017560593796
366,0.0010087565070760602,0.0010114304629920503,0.0009913259625489899,0.0010020832993091599,0.0010136140109252376,0.0010447468685921757,0.0009523339724369762,0.0010149482502788641,0.001003173549815429,0.0010194420649862605,0.0009985605497421933
367,0.0010087565070756976,0.0010114304629919356,0.0009909641092925286,0.0010019724491694695,0.0010136140109248725,0.0010447468685918363,0.0009523339724346931,0.0010141424651290206,0.0009958724795022756,0.0010147686139901474,0.0009985605497413944
368,0.001003011443206487,0.001007330474830336,0.0009909641092920546,0.0010019724491692247,0.0010118105489378144,0.001041304369654853,0.0009523339724346928,0.0010101993001170643,0.0009944708205869867,0.0010139937042671653,0.0009971187584525438
369,0.0010030114432062124,0.0010052527020840952,0.0009877860806902319,0.0009980286245782953,0.0010097115110294273,0.001038359462438303,0.0009488879171512318,0.0010101993001169584,0.0009944708205868308,0.0010139937042652086,0.0009924908261323775
370,0.0010018247930646102,0.0010052527020838384,0.00098471835540957,0.0009945697672532057,0.0010097115110284144,0.0010383594624378937,0.0009444524316327353,0.0010072189794560614,0.0009944708205844996,0.001011405096401537,0.000992490826131369
371,0.0010008281366111664,0.001003486961723274,0.0009847183554088984,0.0009945697672529598,0.0010054276541632936,0.0010325733732024004,0.0009444524316327345,0.0010054330838327088,0.0009944708205843428,0.001011405096399538,0.0009907246669363645
372,0.001000828136610028,0.001003486961722572,0.0009832032666894726,0.0009939489392781365,0.0010054276541619097,0.0010319606283421003,0.000944452431629809,0.0010054330838317365,0.000988609415942422,0.0010075305299342271,0.0009907246669360657
373,0.000996401972882798,0.0010002101412553835,0.0009832032666885278,0.0009939489392777603,0.001004588760967593,0.0010319606283404601,0.0009444524316298079,0.0010006511606375202,0.0009835375712729365,0.001007030020005704,0.0009901612644175823
374,0.0009964019728821417,0.0009988810485101268,0.0009809751821466745,0.0009910304942071597,0.0010011482821059461,0.0010255526022904292,0.0009433601737643584,0.0010006511606372487,0.000983537571271475,0.0010070300200045342,0.0009861915090371674
375,0.0009947420686125415,0.0009988810485099806,0.0009785895058135223,0.0009882496121039132,0.0010011482821047555,0.0010255526022887819,0.0009378548602798396,0.0010003319714933275,0.0009835375712705925,0.0010032338467010934,0.0009861915090365386
376,0.0009928254897889671,0.0009955379338502516,0.00097858950581296,0.0009882496121033334,0.0009974058786300975,0.0010239008957902884,0.0009367002708061383,0.0009958549915276556,0.0009835375712691312,0.0010032338467007235,0.0009832414052051437
377,0.000992825489788689,0.000995537933849932,0.0009754745795944449,0.000986149293400099,0.0009967517237193743,0.0010191374633327418,0.0009367002708061282,0.0009958549915272804,0.0009813843969086094,0.0010003303238665954,0.000982880068859555
378,0.00098865085822024,0.0009931270511722358,0.0009754745795939858,0.0009861492934000295,0.000996751723718277,0.001019137463331572,0.0009367002708025755,0.0009934813925776536,0.0009741974539972505,0.0009989891608843484,0.0009828800688583424
379,0.0009886508582193049,0.000991362563211458,0.0009742019825352185,0.0009840691292105834,0.0009923032383861885,0.0010152867982808514,0.000936700270802565,0.000991045949610151,0.0009728189268306364,0.0009989891608838323,0.0009787616131148706
380,0.0009876970161639513,0.0009913625632106654,0.0009713944739597064,0.0009817755491976065,0.0009923032383855135,0.0010127171509132105,0.0009323720154714212,0.0009910459496100894,0.0009728189268281021,0.0009947710786154835,0.0009787616131147956
381,0.0009845525233381676,0.0009873457280836658,0.0009713944739596881,0.0009817755491958336,0.0009902618704302794,0.0010127171509122387,0.000929080397803323,0.0009866671911465642,0.0009728189268155643,0.0009947710786150329,0.0009763591600961621
382,0.0009845525233363095,0.0009873457280829938,0.0009675304165581733,0.0009782858753863471,0.0009877927903020462,0.0010067309358987473,0.0009290803978032002,0.0009862253289005594,0.0009728189268130298,0.000993167968723409,0.0009747956766978036
383,0.000980689609402627,0.0009860811804597522,0.0009675304165564406,0.000978285875384982,0.0009877927903006786,0.0010062934795221075,0.0009290803978004314,0.0009862253289003708,0.0009670486128014478,0.0009904230416387116,0.0009747956766971972
384,0.00098029494241442,0.0009831206153231066,0.0009674664627926159,0.000977144509152649,0.0009832347433625583,0.0010062934795211842,0.0009290803978003113,0.0009813943518637686,0.0009623196436853681,0.0009904230416385995,0.000970627300549717
385,0.0009802949424141773,0.000983120615322869,0.0009634290714956161,0.0009741813070772304,0.0009832347433624173,0.0009998681511582898,0.0009269116759137616,0.0009813943518630441,0.000962319643683211,0.0009860434334450266,0.0009706273005486103
386,0.0009759936035141517,0.0009790725010885126,0.0009634290714951194,0.0009741813070771751,0.0009831567009073825,0.0009998681511577856,0.0009215964131022614,0.0009798893128118106,0.0009623196435549062,0.0009860256795478815,0.000969514504520674
387,0.0009759936035122884,0.000978861121006826,0.0009607686001420273,0.0009702566097360669,0.0009786325959481445,0.000998233158406954,0.0009215964131010893,0.0009765541759242086,0.0009623196435527486,0.0009860256795466691,0.000966425117493917
388,0.0009737198181372497,0.0009788611210059769,0.0009593032916534763,0.0009701632672871766,0.0009786325959478415,0.000993442766015653,0.0009215964131000049,0.000976554175923924,0.00095993789307947,0.0009815637903550084,0.0009664251174927296
389,0.0009716216633048495,0.0009745204581950293,0.0009593032916517617,0.0009701632672848017,0.0009760903307387105,0.0009934427660149578,0.0009215964130988316,0.0009731477004286575,0.0009528653089174503,0.0009815637903545814,0.0009627074101566663
390,0.0009716216633047617,0.0009745204581941839,0.0009550918407190273,0.0009659830909073193,0.0009739922199767025,0.0009897933102774716,0.0009214738760353302,0.0009717058991227371,0.0009520460590006928,0.0009789566830801584,0.000962143807586951
391,0.0009672013478709457,0.0009721009812213163,0.0009550918407187841,0.0009659830909072562,0.0009739922199764343,0.000987018831704589,0.0009160586481716952,0.0009717058991225101,0.0009520460589988777,0.000977054147809842,0.0009621438075867291
392,0.0009672013478690132,0.0009701300746463028,0.0009541083681881639,0.0009634054029002522,0.0009693175796172668,0.00098701883170437,0.0009142528091361352,0.0009668505650535789,0.0009520460579054659,0.0009770541478090497,0.0009578140071841151
393,0.0009667876084014009,0.0009701300746448027,0.0009508324616234909,0.0009617621162034889,0.000969317579616131,0.0009814112308584358,0.0009142528091323713,0.0009668505650532607,0.0009520460579036504,0.0009724996440151597,0.0009578140071828341
394,0.0009627342287668759,0.0009656891927811919,0.0009508324616221285,0.0009617621162017456,0.0009690627168389552,0.0009805977712663927,0.0009142528091194925,0.0009664422941676422,0.0009458308688874545,0.0009724996440149604,0.00095593784502639
395,0.0009627342287655994,0.0009656891927805231,0.0009474857370123124,0.000957470922468847,0.000964612474053518,0.0009805977712656552,0.0009142528091157281,0.0009619891672028226,0.000942006680501635,0.0009719076788848198,0.0009534350036487483
396,0.000959892942550019,0.0009651665853099762,0.0009465223381426749,0.0009574709224680096,0.0009646124740532805,0.0009741809301707491,0.0009106660226164874,0.0009619891672024017,0.0009420066805002023,0.0009679065579831266,0.0009534350036485736
397,0.0009582275293752921,0.000961206614640643,0.0009465223381418751,0.0009565908569176704,0.000962073812459535,0.0009741809301704754,0.0009070552566868067,0.0009597730315812129,0.0009420066717014773,0.0009679065579818027,0.0009492057735909072
398,0.0009582275293743106,0.0009612066146391121,0.0009421712372543985,0.0009531326871583721,0.0009598801152602425,0.0009730867545377956,0.0009070552566832029,0.0009571226527761547,0.0009420066717000439,0.0009648963784220793,0.0009490154191507784
399,0.0009536851878484705,0.0009582692741920281,0.0009421712372540146,0.0009531326871577494,0.0009598801152587023,0.0009677695824690197,0.0009070552565158252,0.0009571226527759437,0.0009388345762031323,0.000963278832970583,0.000949015419150298
400,0.0009536851878469776,0.0009566862357484182,0.0009409006732626827,0.0009498129364871968,0.000955123567283856,0.0009677695824686771,0.000907055256512222,0.0009531398476716589,0.0009322131354146659,0.0009632788329704895,0.0009445590826714727
401,0.0009530357793556327,0.0009566862357474996,0.0009377828220386563,0.0009487484871625714,0.0009551233982327404,0.0009648197109019622,0.0009052960276722989,0.0009522519260940716,0.0009322131354134861,0.0009586203606405494,0.0009445590826704179
402,0.0009491113410949619,0.000952132597395882,0.0009377828220374915,0.000948748487162381,0.0009551233982316632,0.0009613649362219877,0.0009000110330293614,0.0009522519260926857,0.0009322130679508589,0.0009586203606390143,0.0009425111568416577
403,0.0009491113410945428,0.0009521325973958569,0.0009343531402453521,0.0009443256302509523,0.0009503449038687104,0.0009613649362219834,0.000900011033027498,0.0009473778516110832,0.0009322130679496787,0.000957922735657505,0.000940070456151003
404,0.0009462160741001309,0.0009514090051827075,0.0009333617907714272,0.0009443256302509409,0.000950344903867213,0.000956609924890701,0.0009000110313540534,0.0009473778516103613,0.0009318764288680255,0.0009539343785973077,0.0009400704561507237
405,0.0009445093250284093,0.0009475491942932076,0.0009333617907711907,0.0009430716028271195,0.0009482119275215106,0.0009549681383211605,0.0009000110313521892,0.0009465426749565038,0.0009249564198219732,0.0009539343785960008,0.000935853952390856
406,0.0009445093250276297,0.0009475491942922019,0.0009289116253566952,0.0009398679207282841,0.0009455469691002616,0.0009549681383198745,0.0008999486896998647,0.0009425012566241133,0.0009226818683657162,0.0009509867010532771,0.0009355529757093486
407,0.0009398821722915261,0.0009445857321673209,0.0009289116253562822,0.000939867920727033,0.0009455469690989301,0.0009485802787782802,0.0008946240331671317,0.0009425012566221916,0.0009226818683655042,0.0009492238120012447,0.0009355529757072728
408,0.0009398821722910038,0.0009429392403594712,0.0009278430980109675,0.0009363668137638205,0.0009413388360006719,0.0009485802787780929,0.0008931296969549441,0.0009399814435328751,0.0009226813771043508,0.0009492238120006457,0.0009310098031834204
409,0.0009394337786665186,0.0009429392403594122,0.0009244355685055451,0.0009353794521947498,0.000940731718689808,0.0009484572169496192,0.0008931296969535784,0.0009376229336910058,0.0009226813771041387,0.0009444912568818213,0.0009310098031832944
410,0.0009352325529421734,0.000938305533401043,0.0009244355685049916,0.0009353794521945511,0.0009407317186885443,0.0009422023945754686,0.000893129681398387,0.0009376229336899737,0.0009180745370827123,0.0009444912568811388,0.0009292341145601457
411,0.0009352325529419216,0.0009383055334007445,0.0009213705034411644,0.0009308634902817064,0.0009359010980777624,0.0009422023945749225,0.0008931296813970215,0.0009334560811403684,0.0009134378464377262,0.000944088221660622,0.0009264436921958964
