,central,Gamma_Up,Gamma_Dw,sigma_d_Up,sigma_d_Dw,sigma_p_Up,sigma_p_Dw,sigma_xy_Up,sigma_xy_Dw,w_central_Up,w_central_Dw
330,0.0010728267502403538,0.0010752295404019491,0.0010533752112114588,0.0010670789150501992,0.0010720942260199452,0.0006085642419318142,0.0007491973401684913,0.0010781103960973244,0.0010765094787827385,0.001082649244622698,0.0010622279693591672
331,0.0010683744835223042,0.0010740051004065202,0.0010533752112109806,0.001067078915048367,0.001070694876607266,0.0006085642419299713,0.0007444297948072867,0.0010738752899844522,0.0010765094787803413,0.0010750589364704743,0.0010622279693586697
332,0.0010627438185908755,0.0010665430013943227,0.001051669662263252,0.0010637728359919134,0.0010706948766038905,0.0006085642419299708,0.0007396898914429603,0.0010738752899840539,0.001076509478780341,0.0010736379852297818,0.0010551993193828183
333,0.0010627438185891694,0.0010651164821640373,0.0010445130697704752,0.0010569378879379877,0.001070694819191509,0.0006055091251725469,0.0007349775319146559,0.0010719830816005305,0.0010716795577516726,0.0010736379852297724,0.001052244222864447
334,0.0010627438154714724,0.0010651164821623663,0.001043495029709617,0.0010569378879361562,0.0010706948191881358,0.0006007874144329195,0.000730292618113855,0.0010695769542329065,0.0010641325479411007,0.0010736379803271939,0.0010522442228630279
335,0.0010627438154697684,0.0010651164804024913,0.0010434950297089425,0.0010569378876227333,0.001064546465504396,0.0006007874144329188,0.0007256350519981014,0.0010695769542302836,0.0010641325479411004,0.0010736379803271856,0.0010522442209003802
336,0.0010609382989260115,0.0010651164804008205,0.0010434950283356255,0.0010569378876209015,0.001061010594487401,0.0006007874144317764,0.0007210047356042034,0.0010652181498381629,0.0010641325479387215,0.001067506618324643,0.001052244220898961
337,0.0010535399001527217,0.001059118201986568,0.0010434950283349515,0.001056429822966589,0.001061010594486923,0.0006007874144317763,0.0007164015710633315,0.0010652181498377448,0.0010641325479387213,0.001063718397122102,0.0010479245322862689
338,0.0010529163017034004,0.0010552536267683923,0.00103739419450062,0.0010491236356881374,0.0010610100763091955,0.0005997299034444071,0.0007118254606142281,0.0010647530083261658,0.0010640246085632237,0.0010637183971214516,0.0010425087703714731
339,0.0010529163017006917,0.0010552536267661931,0.0010338572740912872,0.0010470324947107063,0.0010610100763087168,0.000594000976811958,0.0007072763066168824,0.001060807005861879,0.0010564070876411947,0.001063718350204139,0.0010425087703701268
340,0.0010529162716283473,0.0010552536095550678,0.0010338572740900625,0.001047032494708683,0.0010570377772624504,0.0005931369269005023,0.0007027540115662643,0.0010608070058602448,0.001051959524346486,0.0010637183502034881,0.0010425087513094827
341,0.0010529162716256374,0.001055253609552869,0.001033857260695854,0.0010470324915388348,0.0010516521543003248,0.0005931369269005016,0.0006982584781066998,0.0010575597558520622,0.0010519595243464858,0.0010599923038043314,0.0010425087513081367
342,0.0010461793001548968,0.0010517307181489364,0.0010338572606946293,0.0010470324915368117,0.0010516521543001197,0.0005931369268994498,0.0006937896090442468,0.0010563483564192042,0.0010519595243458153,0.0010540827722329768,0.001040687468828549
343,0.0010433634666708238,0.0010456585939980683,0.001030313055510215,0.0010418542928322782,0.0010516478289646736,0.0005931369268994497,0.0006893473073606894,0.0010563483564175143,0.0010519595243458151,0.0010540827722328259,0.001033488142267311
344,0.0010433634666697194,0.0010456585939962345,0.0010244782879212007,0.0010373761457673715,0.0010516478289644697,0.0005883219651247286,0.0006849314762275139,0.0010518469406917026,0.0010488270965928548,0.0010540823521486343,0.0010330391852514142
345,0.0010433631949492066,0.0010456584361044174,0.0010244782879205224,0.0010373761457649427,0.0010495681650095887,0.0005856116929437288,0.000680542019018525,0.0010518469406902622,0.0010412847290143792,0.0010540823521484827,0.0010330391852481741
346,0.0010433631949481018,0.0010456584361025832,0.0010244781652140377,0.0010373761156690878,0.00104268422167664,0.0005856116929437284,0.0006761788393236021,0.0010504033010472872,0.0010399905105188114,0.001052516001486213,0.0010330390116166234
347,0.0010388565069984334,0.0010443805609245114,0.0010244781652133594,0.0010373761156666594,0.0010426842216761838,0.0005856116929432882,0.0006718418409622319,0.001047306666239612,0.0010399905105188104,0.0010450777150326218,0.0010330390116133814
348,0.0010341140308857196,0.0010370677365559241,0.0010232696671692153,0.0010346218082109622,0.0010426513767670185,0.0005856116929432882,0.0006675309279965191,0.0010473066662377796,0.0010399905105183045,0.001044763230332468,0.0010263265611269534
349,0.0010341140308857148,0.0010363570699432661,0.001016264039279283,0.0010279875167918734,0.001042651376766552,0.000582692490043355,0.0006632460047446205,0.0010432836172412645,0.0010399905105183045,0.0010447632303319909,0.0010238611943983456
350,0.0010341117486145227,0.0010363570699429355,0.0010153817137314848,0.0010279875167915444,0.0010421376275774091,0.0005782106992111557,0.0006589869757941704,0.0010427310263308222,0.0010337800707207558,0.001044759742150237,0.0010238611943957096
351,0.0010341117486145186,0.001036355720036022,0.0010153817137310813,0.0010279872488057093,0.0010347461590373066,0.0005782106992111549,0.0006547537460157157,0.0010427310263306348,0.001028225951887835,0.001044759742149762,0.0010238597206220085
352,0.0010315715239841987,0.001036355720035691,0.0010153806646248122,0.0010279872488053808,0.0010342786780192048,0.0005782106992097754,0.000650546220575974,0.0010381231062053513,0.0010282259518878348,0.00103767744331464,0.0010238597206193728
353,0.001025217860109869,0.0010297922466061776,0.0010153806646244082,0.0010274261908958143,0.0010342786780191957,0.0005782106992097752,0.0006463643049507746,0.0010381231062045035,0.0010282259518866726,0.0010358183188727706,0.0010192027293180533
354,0.0010252178601097917,0.0010273914166649644,0.0010092961771892624,0.001020267445335321,0.0010340604689285636,0.0005771121750493965,0.0006422079049395012,0.0010362006743087227,0.0010282259518866717,0.0010358183188723046,0.0010150176129015537
355,0.0010252002760192784,0.0010273914166648223,0.0010066058095166278,0.0010188944026931401,0.0010340604689284898,0.0005715806454579309,0.0006380769266774858,0.0010334856799536813,0.0010263131999696678,0.00103579186332648,0.0010150176128979687
356,0.0010252002760191986,0.0010273807840125405,0.0010066058095164335,0.0010188944026925289,0.001027393748821532,0.0005709330115733287,0.0006339712766506289,0.0010334856799536485,0.0010188841876768205,0.0010357918633260427,0.0010150060937956832
357,0.0010243243497684987,0.0010273807840123943,0.0010065975277517227,0.0010188921812769227,0.0010269231689074725,0.0005709330115733286,0.0006298908617077959,0.0010291544387539772,0.0010166666997757398,0.0010303151805341484,0.0010150060937920864
358,0.0010171149784802878,0.0010225540880765547,0.0010065975277515312,0.0010188921812763125,0.0010269231689072034,0.0005709330115717047,0.0006258355890754051,0.0010288212559570848,0.0010166666997757372,0.0010273973123020401,0.0010121166462533
359,0.001016793030935269,0.001018853198374718,0.0010023660819076486,0.0010131455714715008,0.0010258325454764274,0.0005709330115717038,0.0006218053663708378,0.001028821255955868,0.001016666699774752,0.001027397312300828,0.0010066024795550694
360,0.0010167930309349239,0.001018853198374065,0.000998230112637594,0.0010101449070593967,0.0010258325454761631,0.000566097528427705,0.0006178001016169237,0.0010241321207382294,0.0010166666997747506,0.0010272201994922815,0.001006602479552618
361,0.0010166721758655417,0.001018777753003362,0.0009982301126371127,0.0010101449070593137,0.0010205718020033887,0.0005637777824550018,0.0006138197032541238,0.0010241321207373208,0.0010114930976245007,0.0010272201994910742,0.001006521466762718
362,0.0010166721758652385,0.0010187777530027125,0.0009981709593592555,0.0010101279869030439,0.0010205718020028045,0.0005637777824550012,0.0006098640801571431,0.0010221448737923924,0.0010053140924772609,0.0010229909163412421,0.001006521466760134
363,0.0010099433998355311,0.0010153532535211774,0.0009981709593588138,0.001010127986902958,0.0010200803818416085,0.0005637777824531743,0.0006059331416472912,0.0010194203710228022,0.0010053140924772457,0.0010199405507893841,0.0010050683069611616
364,0.0010091986848123004,0.0010110158220858858,0.0009954737502121057,0.0010060605648529444,0.0010177357233491595,0.0005637777824531737,0.00060202679750747,0.0010194203710226922,0.0010053140924748034,0.001019940550788316,0.0009988983050478962
365,0.0010091986848120272,0.0010110158220858396,0.0009904863023964669,0.0010018520965369632,0.0010177357233483915,0.0005606624529708389,0.0005981449579972998,0.0010151719394311763,0.001005314092474788,0.0010190184911389162,0.0009988983050478175
366,0.0010085243038518274,0.0010105643774780387,0.0009904863023959456,0.0010018520965366074,0.0010133829206108796,0.00055674425956202,0.0005942875338667896,0.0010146879401856158,0.001004139986664715,0.0010190184911377095,0.0009984201556759438
367,0.0010085243038515383,0.0010105643774779383,0.0009901248064557167,0.0010017368388274472,0.0010133829206105277,0.0005567442595620195,0.0005904544363723394,0.001014687940185255,0.000996824904913972,0.0010157046359508483,0.0009984201556751556
368,0.0010028157168251854,0.0010081897311589256,0.0009901248064552411,0.00100173683882713,0.0010128060386031359,0.0005567442595606244,0.000588351813878243,0.001009936619496137,0.0009941700614014438,0.0010135963362300235,0.0009980577021954523
369,0.0010028157168249345,0.0010043920326479167,0.0009886191747575054,0.0009990124167452608,0.0010094668730339248,0.0005567442595606242,0.000588351813878243,0.0010099366194959826,0.000994170061401289,0.0010135963362281023,0.000992398734516962
370,0.0010028095992486111,0.0010043920326476598,0.0009838842132180467,0.0009943588578863144,0.0010094668730328195,0.0005552750499630217,0.000588351813877675,0.0010082355925484182,0.0009941700613988673,0.0010109816711306684,0.0009923987345158989
371,0.0010005946882554358,0.001002627662129698,0.0009838842132173754,0.0009943588578860763,0.001005570695318907,0.0005499349521519232,0.0005883518138776747,0.0010051680756370635,0.0009941700613987122,0.0010109816711285865,0.0009910848185453092
372,0.0010005946882542809,0.0010026276621289993,0.0009823705525698174,0.0009937173571666679,0.0010051798644270299,0.0005498317963454572,0.0005866455772909919,0.0010051680756359435,0.000989547895944409,0.0010084563202551317,0.0009905830515988471
373,0.000996180433995539,0.0010010635049835933,0.0009823705525688717,0.0009937173571662964,0.0010051798644257256,0.000549831796345457,0.0005828608689367449,0.0010013357869695725,0.0009832372727811107,0.0010066133009204053,0.0009905830515986238
374,0.0009961804339948918,0.000998025751801346,0.000981802344180482,0.0009920011142387354,0.001000894387839494,0.0005498317963442367,0.000582845495300593,0.001000383865217975,0.0009832372727796711,0.001006613300919163,0.0009860720420044554
375,0.0009957135579420273,0.0009980257518011947,0.0009777606240280975,0.0009880550099336059,0.0010008943878382314,0.0005498317963442365,0.0005828454953005928,0.001000383865217475,0.000983237272778639,0.0010028066068246326,0.000986072042003717
376,0.0009925848448116756,0.0009946854004738253,0.0009777606240275365,0.0009880550099330677,0.0009983743240189569,0.0005446417941661869,0.0005828454952981431,0.0009955854469471683,0.0009832372727771994,0.0010028066068242386,0.0009841496385390425
377,0.0009925848448113293,0.0009946854004735117,0.0009750232432022125,0.0009859166657013236,0.0009964937441580056,0.0005430398646287071,0.0005828454952981419,0.0009955854469468634,0.000982308996966563,0.0010012459459334466,0.0009827289486194618
378,0.000988655253052745,0.0009939745548705153,0.0009746484527278909,0.0009859166657012692,0.000996493744156961,0.0005430398646287069,0.0005791002241754979,0.0009944724735437998,0.0009751082390086918,0.0009985610304191293,0.0009827289486184676
379,0.000988408493714689,0.0009905135956188138,0.0009746484527274281,0.0009850266403543257,0.000992040997989897,0.0005430398646272186,0.0005774003558086298,0.0009907741919077207,0.0009725193212184628,0.0009985610304185392,0.0009786094743826084
380,0.0009884084937137655,0.000990513595618022,0.0009705718086096073,0.0009815556677215099,0.0009920409979891876,0.0005430398646272183,0.0005774003558086296,0.0009907741919076099,0.0009725193212163346,0.0009943391736709666,0.000978609474382453
381,0.0009843026310784506,0.0009869228566812827,0.0009705718086095782,0.0009815556677198953,0.0009912168926583713,0.0005393952125236209,0.0005774003558071619,0.0009876456002174906,0.0009725193212025699,0.0009943391736705457,0.00097725214074897
382,0.0009843026310765843,0.0009865001552155622,0.0009682818527285408,0.000978088974146416,0.0009875267903048464,0.0005363680699696738,0.0005774003558071611,0.0009859513923128093,0.000972519321200442,0.0009940734855608938,0.000974631137595094
383,0.0009816346577364566,0.0009865001552148832,0.0009667110762873381,0.0009780462193432471,0.0009875267903035289,0.0005363680699696735,0.0005753635564414017,0.0009859513923125807,0.0009679456470899754,0.0009899892661375535,0.0009746311375945986
384,0.000980041037784149,0.0009822786348681048,0.0009667110762856122,0.0009780462193420202,0.0009840983652219567,0.0005363680699679662,0.0005720159240851434,0.0009811182690139869,0.000962021001334608,0.000989989266137377,0.0009704569310172346
385,0.000980041037783861,0.000982278634867873,0.0009626132319443198,0.000973940175814277,0.0009829651402895366,0.0005363680699679661,0.0005720159240851428,0.000981118269013315,0.0009620210013326732,0.000986938907712806,0.0009704569310160681
386,0.0009757350680078477,0.0009799083823657999,0.0009626132319438184,0.0009739401758140377,0.0009829651402893404,0.0005341948456383803,0.0005720159240831357,0.0009808551121079385,0.0009620210011970099,0.0009855898184608248,0.0009703922998913616
387,0.0009757350680061017,0.0009780227571580678,0.0009615781499483389,0.0009711880908035706,0.0009783596064431212,0.0005298161705163981,0.0005720159240831353,0.0009762759779835954,0.0009620210011950741,0.000985589818459726,0.0009662474594675809
388,0.0009746517412692895,0.000978022757157207,0.0009584909808592007,0.000969914419435588,0.000978359606442698,0.0005298161705163973,0.0005716507797525705,0.0009762759779833986,0.0009608212403891378,0.0009811263040696088,0.0009662474594665228
